name,stars,commits
lwip-tcpip/lwip,1205,4550
sysprog21/shecc,1205,232
ESPresense/ESPresense,1205,741
LouisBrunner/valgrind-macos,1205,13294
WKL-Sec/HiddenDesktop,1203,5
nem0/OpenFBX,1203,200
ms-iot/samples,1200,932
gittup/tup,1200,2828
sorah/envchain,1200,53
outflanknl/C2-Tool-Collection,1200,27
x64dbg/GleeBug,1200,206
unum-cloud/ucall,1200,431
SeasX/SeasLog,1200,571
dibyendumajumdar/ravi,1200,952
yodaos-project/yodaos,1198,88
vxunderground/VXUG-Papers,1198,40
RfidResearchGroup/ChameleonUltra,1197,692
taviso/123elf,1197,254
memtest86plus/memtest86plus,1197,316
LibVNC/libvncserver,1196,1039
sheredom/subprocess.h,1195,59
liangkangnan/tinyriscv,1195,15
xioTechnologies/Fusion,1194,85
jarcode-foss/glava,1194,299
monitoringartist/zabbix-docker-monitoring,1194,303
ncbi/sra-tools,1194,5088
sched-ext/scx,1192,1714
tenox7/ttyplot,1191,340
DIGImend/digimend-kernel-drivers,1191,447
openglredbook/examples,1189,4
HarbourMasters/2ship2harkinian,1189,3859
cloudflare/cloudflare-blog,1189,59
yrp604/rappel,1189,81
projectacrn/acrn-hypervisor,1188,7275
JohnEarnest/Decker,1187,772
peng-zhihui/A-Eye,1187,12
cariboulabs/cariboulite,1187,251
github/brubeck,1186,45
HarbourMasters/Starship,1186,1446
spotify/sparkey,1185,50
erthink/libmdbx,1185,4565
agile6v/awesome-nginx,1185,79
antirez/smaz,1184,7
osxfuse/sshfs,1184,215
tidwall/neco,1182,29
Nuand/bladeRF,1182,3364
DevonCrawford/Video-Editing-Automation,1182,13
AlexFanw/HUSTER-CS,1181,146
openresty/echo-nginx-module,1180,481
KaisenAmin/c_std,1178,524
yifengyou/The-design-and-implementation-of-a-64-bit-os,1178,8
newaetech/chipwhisperer,1178,4527
hapostgres/pg_auto_failover,1178,618
danielgtaylor/jpeg-archive,1176,151
morganstanley/hobbes,1176,281
dtrace4linux/linux,1176,472
vermaseren/form,1174,681
Cracked5pider/Stardust,1174,15
lem0nSec/ShellGhost,1173,45
horizon-eda/horizon,1172,3077
cdown/clipmenu,1172,280
Meituan-Dianping/MyFlash,1169,1
libexpat/libexpat,1169,3857
ClimbSnail/HoloCubic_AIO,1169,84
bryanpkc/corkscrew,1168,5
chentao0707/QrCodeScan,1167,10
Expensify/Bedrock,1166,3727
sepfy/libpeer,1165,235
riscv-software-src/opensbi,1162,1783
xiph/LPCNet,1162,473
shadow-1/yi-hack-v3,1161,33
travisvroman/kohi,1160,372
gaffe23/linux-inject,1159,99
skvadrik/re2c,1159,2908
citusdata/postgresql-hll,1158,53
akemin-dayo/AppSync,1157,198
dune3d/dune3d,1156,674
galkahana/HummusJS,1154,463
NagyD/SDLPoP,1154,785
ttrftech/NanoVNA,1152,399
shoes/shoes-deprecated,1151,448
hyperrealm/libconfig,1151,185
CE-Programming/CEmu,1150,2485
sensorium/Mozzi,1150,995
OpenNJet/OpenNJet,1149,340
chineseocr/darknet-ocr,1149,24
maximkulkin/esp-homekit,1149,233
OpenCPN/OpenCPN,1149,10879
makermoekoe/Picoclick-C3,1149,68
yangyangwithgnu/bypass_disablefunc_via_LD_PRELOAD,1149,28
tuanpmt/esp_mqtt,1149,127
FALCONN-LIB/FALCONN,1148,120
hairrrrr/C-CrashCourse,1148,125
google/nsync,1147,54
winsiderss/phnt,1147,30
rumpkernel/rumprun,1145,2309
vtereshkov/umka-lang,1145,944
willemt/raft,1145,339
facebookarchive/fb-adb,1144,342
MagicStack/immutables,1144,134
antirez/rax,1143,189
xerpi/vita2hos,1143,159
little-brother/sqlite-gui,1143,76
lucyoa/kernel-exploits,1142,5
go-gl/gl,1141,64
sultim-t/xash-rt,1140,2203
strazzere/android-unpacker,1139,48
nihui/realsr-ncnn-vulkan,1139,29
m417z/7-Taskbar-Tweaker,1138,11
lvgl/lv_port_esp32,1137,584
mobinsheng/books,1137,2
citronneur/pamspy,1136,7
pygame-community/pygame-ce,1135,4702
pinauten/Fugu15,1134,6
jtheoof/swappy,1134,298
GEIGEIGEIST/TOTEM,1133,105
deadpixi/mtm,1133,394
agelastic/eudyptula,1132,46
corosync/corosync,1131,2371
ly4k/PwnKit,1130,9
bats3c/DarkLoadLibrary,1127,17
ptt/pttbbs,1126,5023
ayoubfaouzi/cpu-internals,1124,72
ZinggJM/GxEPD2,1124,169
dev47apps/droidcam-linux-client,1123,136
OpenDriver2/REDRIVER2,1123,2382
ARM-software/astc-encoder,1122,1666
rustyrussell/ccan,1122,2435
haywire/haywire,1120,201
nmap/ncrack,1119,335
pyca/pynacl,1119,657
jserv/mini-arm-os,1116,128
firedancer-io/firedancer,1115,5063
gnbdev/opengnb,1113,144
emqx/neuron,1113,2417
simple64/simple64,1111,969
tmewett/BrogueCE,1111,711
hfiref0x/TDL,1111,11
tuxera/ntfs-3g,1111,335
node-on-mobile/node-on-android,1109,18
gphoto/libgphoto2,1109,9335
sraoss/pg_ivm,1108,120
blackarrowsec/redteam-research,1107,54
iagox86/hash_extender,1107,141
Circuit-Digest/ESP-Drone,1107,48
isislovecruft/library--,1106,1973
XITRIX/Moonlight-Switch,1106,162
joe-scotto/scottokeebs,1105,775
glouw/ctl,1104,330
JuliaStrings/utf8proc,1103,294
RealNeGate/Cuik,1103,2
DosX-dev/obfus.h,1102,240
Olde-Skuul/doom3do,1102,10
babelouest/ulfius,1102,1276
openenclave/openenclave,1100,5163
mjakeman/extension-manager,1099,994
pepe2k/u-boot_mod,1099,524
awslabs/amazon-kinesis-video-streams-webrtc-sdk-c,1099,653
ebiggers/libdeflate,1099,771
wmcbrine/PDCurses,1099,2312
libcheck/check,1098,321
libav/libav,1098,28945
mchehab/zbar,1098,521
bk138/gromit-mpx,1098,476
mohuihui/antispy,1097,7
pandax381/microps,1097,178
phoboslab/high_impact,1095,19
fenwii/OpenHarmony,1095,110
RavenProject/Ravencoin,1095,1184
pmacct/pmacct,1095,4823
cadenji/foolrenderer,1094,125
Arinerron/CVE-2022-0847-DirtyPipe-Exploit,1094,10
devbis/z03mmc,1094,127
adobe-type-tools/afdko,1094,2538
timschneeb/RootlessJamesDSP,1094,876
tronkko/dirent,1093,94
cococry/ragnar,1093,285
shauninman/MinUI,1092,19
skuep/AIOC,1092,183
emikulic/darkhttpd,1091,437
traildb/traildb,1091,157
2ndQuadrant/pglogical,1090,777
susam/uncap,1090,45
Xinyuan-LilyGO/TTGO-T-Display,1089,45
rswinkle/PortableGL,1089,510
heiher/hev-socks5-tunnel,1088,440
lxc/lxcfs,1088,498
rswier/swieros,1087,17
rossumur/esp_8_bit,1087,29
Crypto-toolbox/HFT-Orderbook,1087,8
MapServer/MapServer,1086,12117
cnlohr/ch32fun,1085,1000
feiskyer/linux-perf-examples,1085,44
FascinatedBox/lily,1084,645
mrkn/pycall.rb,1084,516
kaievns/halmak,1084,29
ziutek/emgo,1083,1611
Teaonly/android-eye,1081,57
libretro/common-shaders,1080,615
LibreDWG/libredwg,1079,7142
TheOfficialFloW/h-encore,1079,47
cyoung/stratux,1079,1394
arthepsy/CVE-2021-4034,1078,6
schweikert/fping,1078,609
kkkgo/vlmcsd,1078,55
SmallPond/MIT6.828_OS,1077,19
mkottman/AndroLua,1076,11
rockowitz/ddcutil,1076,9159
tj/mon,1075,76
brutal-org/brutal,1075,1449
vanhauser-thc/thc-ipv6,1074,122
OverTheWireOrg/OverTheWire-website,1073,283
FRiCKLE/ngx_cache_purge,1073,58
ThunderCls/xAnalyzer,1072,65
Audio4Linux/JDSP4Linux,1071,893
intel/media-driver,1071,6406
pret/pokefirered,1071,2960
ClusterLabs/pacemaker,1070,32976
analogdevicesinc/no-OS,1068,5428
abcminiuser/lufa,1067,2669
WebSpiderUtils/verification_code,1067,2
DarkMatterCore/nxdumptool,1067,634
unpaper/unpaper,1066,398
Yutaka-Sawada/MultiPar,1064,400
QuantumLeaps/qpc,1064,61
burrito-elixir/burrito,1062,221
citusdata/pg_shard,1060,787
corsix/amx,1060,38
pytorch/cpuinfo,1060,280
dddrrreee/cs140e-20win,1059,449
libunwind/libunwind,1058,769
mdbtools/mdbtools,1058,649
seppo0010/rlite,1057,645
royhills/arp-scan,1056,443
YeeZTech/YeeZ-Privacy-Computing,1055,348
irontec/sngrep,1055,966
gianlucaborello/libprocesshider,1055,6
acidicoala/ScreamAPI,1055,127
troglobit/inadyn,1054,1068
NyaMisty/AltServer-Linux,1054,14
HVML/PurC,1054,5674
rhomobile/rhodes,1054,13424
Safe3/uuWAF,1053,454
hifiberry/hifiberry-os,1053,1949
anestisb/vdexExtractor,1053,304
toblum/McLighting,1053,270
JuliaPoo/Artfuscator,1052,5
SciresM/hactool,1049,160
philj56/tofi,1048,261
uTox/uTox,1048,1915
laruence/yaconf,1047,154
svenstaro/rofi-calc,1047,158
lfos/calcurse,1046,253
morrownr/88x2bu-20210702,1045,197
joyycom/VNN,1044,4
ianlancetaylor/libbacktrace,1044,117
open-watcom/open-watcom-v2,1044,17043
adafruit/Adafruit_Learning_System_Guides,1044,5372
libtcod/libtcod,1044,1870
nrfconnect/sdk-nrf,1044,20828
emoon/minifb,1044,113
imoreapps/ffmpeg-avplayer-for-ios-tvos,1043,54
SWI-Prolog/swipl-devel,1041,7995
graphitemaster/incbin,1041,74
AlexGalhardo/Software-Engineering,1040,110
n0b0dyCN/redis-rogue-server,1039,12
hurley25/hurlex-doc,1039,60
libuvc/libuvc,1039,161
oetiker/rrdtool-1.x,1039,2733
dovecot/core,1038,33966
RedisTimeSeries/RedisTimeSeries,1037,1075
research-virus/stuxnet,1037,4
vmt/udis86,1036,253
DavidXanatos/TaskExplorer,1036,112
haileys/jsos,1035,392
pili-engineering/PLCameraStreamingKit,1035,12
chromalock/TI-32,1035,32
mattiasgustavsson/dos-like,1035,138
planck-repl/planck,1034,1715
btrask/stronglink,1033,1777
Open-Smartwatch/open-smartwatch-os,1033,1752
NVIDIA/gpu-monitoring-tools,1033,171
jamulussoftware/jamulus,1032,4838
profi200/open_agb_firm,1032,239
G6EJD/ESP32-e-Paper-Weather-Display,1031,569
bootlin/elixir,1031,590
jserv/amacc,1031,228
GrahamDumpleton/mod_wsgi,1031,998
uzbl/uzbl,1030,3378
tsoding/musializer,1030,343
lmatteis/torrent-net,1029,12
stephenbradshaw/vulnserver,1029,4
LekKit/RVVM,1028,1918
tmm1/perftools.rb,1028,147
scrt/avcleaner,1028,45
nfc-tools/mfcuk,1027,3
ridiculousfish/cdecl-blocks,1027,16
miao1007/Openwrt-NetKeeper,1024,137
CN-annotation-team/redis7.0-chinese-annotated,1023,554
raspberrypi/usbboot,1022,339
aircrack-ng/rtl8188eus,1021,153
aws/aws-iot-device-sdk-embedded-C,1021,1236
JLErvin/berry,1021,264
rock-app/fabu.love,1021,530
sharebrained/portapack-hackrf,1021,1603
OpenIDC/mod_auth_openidc,1020,1197
am0nsec/HellsGate,1019,8
uoaerg/wavemon,1019,52
tree-sitter/py-tree-sitter,1019,280
yaml/libyaml,1018,203
ndevilla/iniparser,1018,238
SciresM/boot9strap,1017,108
majianjia/nnom,1016,561
rockchip-linux/kernel,1016,181919
GJDuck/e9patch,1015,499
glyptodon/guacamole-server,1014,2999
exelix11/SwitchThemeInjector,1014,443
jamisonderek/flipper-zero-tutorials,1014,352
ps2dev/ps2sdk,1014,1787
shunf4/proxychains-windows,1013,127
emersion/slurp,1012,113
RedisLabs/redis-cluster-proxy,1012,245
LGCooci/KCObjc4_debug,1012,46
BruceWind/AESJniEncrypt,1011,137
uclouvain/openjpeg,1011,2764
cvxopt/cvxopt,1011,56
jattach/jattach,1010,58
client9/libinjection,1009,1762
zpl-c/zpl,1008,1262
Hummer12007/brightnessctl,1008,125
autoas/as,1008,1378
kspalaiologos/bzip3,1008,404
LonelyWolf/stm32,1008,313
espressif/esp-drone,1008,82
vision5/ngx_devel_kit,1007,70
Ansem-SoD/Picofly,1005,45
ku1ik/stderred,1005,167
9176324/Shark,1005,69
mariotaku/moonlight-tv,1005,1871
rogerclarkmelbourne/STM32duino-bootloader,1005,91
pingostack/pingos,1004,74
FrameworkComputer/EmbeddedController,1004,7884
AsahiLinux/gpu,1001,142
Gruppio/Sonoff-Homekit,1001,33
klonyyy/MCUViewer,1000,632
microsoft/msix-packaging,999,821
wangyi-fudan/wyhash,998,954
httperf/httperf,998,23
DCurrent/openbor,997,4055
Apress/ray-tracing-gems,997,25
piscisaureus/wepoll,996,520
rossumur/espflix,995,12
yeyupiaoling/Whisper-Finetune,995,177
MrNeRF/gaussian-splatting-cuda,994,170
examplecode/mproxy,994,9
php-memcached-dev/php-memcached,994,671
AngelKitty/review_the_national_post-graduate_entrance_examination,993,240
performancecopilot/pcp,993,31766
matsumotory/ngx_mruby,992,1339
ocornut/imgui_club,992,99
wolkykim/qlibc,991,313
G4lile0/ESP32-WiFi-Hash-Monster,990,59
oxters168/Pluvia,990,313
PCRE2Project/pcre2,990,1817
orangeduck/tgc,989,11
RainbowRoad1/Cgame,989,119
libass/libass,989,1473
system76/firmware-open,987,898
intel/isa-l,987,685
EliasOenal/multimon-ng,987,187
PSP-Archive/ARK-4,986,3039
ncopa/su-exec,985,13
tekknolagi/carp,984,445
digistump/DigistumpArduino,984,41
nurupo/vlc-pause-click-plugin,984,148
WojciechMula/pyahocorasick,983,433
sist2app/sist2,983,699
Duet3D/RepRapFirmware,983,5561
STMicroelectronics/STM32CubeF4,982,47
jgarzik/cpuminer,982,24
danielealbano/cachegrand,982,2216
AravisProject/aravis,981,2770
kornelski/giflossy,981,523
nicklockwood/FastCoding,979,61
joel16/NX-Shell,978,71
andybarry/flight,977,974
espressif/esp-at,977,1266
lammertb/libhttp,977,2872
krakjoe/apcu,976,990
vial-kb/vial-qmk,975,21736
NJU-ProjectN/nemu,975,101
1N3/PrivEsc,974,3
metartc/metaRTC,973,775
Waujito/youtubeUnblock,972,322
arq5x/bedtools2,972,1360
mobile-nixos/mobile-nixos,971,2661
GaijinEntertainment/daScript,971,7221
pocl/pocl,971,7398
socketry/nio4r,971,641
timwr/CVE-2016-5195,971,42
bitly/dablooms,970,65
MaJerle/lwrb,970,320
vladelaina/Catime,969,905
cpldcpu/light_ws2812,968,185
vipshop/redis-migrate-tool,968,80
plctlab/riscv-operating-system-mooc,966,38
douglascrockford/DEC64,965,161
francma/wob,965,202
P-p-H-d/mlib,965,3643
rockchip-linux/rknn-toolkit2,964,1
jdah/doomenstein-3d,963,2
desowin/usbpcap,963,184
vitoplantamura/BugChecker,963,6
kitsunyan/intel-undervolt,963,45
wangkuiwu/datastructs_and_algorithm,963,30
tinycthread/tinycthread,962,66
ufbx/ufbx,962,2378
koct9i/ioping,961,241
stefanhafeneger/PushMeBaby,958,2
wuxiaolie/Knowledge-Notes,957,4
dequis/purple-facebook,957,131
arkhipov/temporal_tables,957,64
ryanries/UniversalPauseButton,956,40
cschied/q2vkpt,956,1502
googleprojectzero/halfempty,956,75
Blosc/bcolz,956,591
astronautlevel2/Anemone3DS,956,344
0x1abin/MultiTimer,955,32
mempodippy/vlany,955,230
sipeed/TinyMaix,954,195
katef/libfsm,954,3074
ataradov/usb-sniffer,953,31
dart-native/dart_native,953,658
cloudwu/sproto,952,134
RJ/ketama,952,14
mpx/lua-cjson,952,237
gerard/ext4fuse,952,122
mz-automation/libiec61850,952,1302
psankar/simplefs,952,99
froghui/yolanda,952,8
facebookresearch/nle,951,2826
eclipse-cyclonedds/cyclonedds,950,3167
krzyzanowskim/OpenSSL,949,282
jabcode/jabcode,949,35
samba-team/samba,948,101235
flashrom/flashrom,948,2801
csete/gpredict,947,645
RandyGaul/qu3e,947,17
canonical/raft,947,1417
datenwolf/linmath.h,947,22
trustedsec/CS-Remote-OPs-BOF,947,79
devsisters/goquic,946,237
lakeinchina/librestreaming,946,124
maxmind/libmaxminddb,945,1311
pulp-platform/pulpino,945,453
Totoro97/f2-nerf,945,13
halfer53/winix,944,1983
paboldin/meltdown-exploit,944,47
bitdefender/bddisasm,944,323
acados/acados,944,6719
Xinyuan-LilyGO/TTGO_TWatch_Library,942,199
spieglt/whatfiles,942,30
larmel/lacc,942,1024
n0xa/m5stick-nemo,942,165
nowsecure/fsmon,941,125
lunarmodules/luafilesystem,940,131
randrew/layout,940,50
leenjewel/openssl_for_ios_and_android,940,60
cxong/cdogs-sdl,938,4243
lyfeyaj/sublime-text-imfix,938,57
i3/i3lock,938,291
olilarkin/wdl-ol,937,1612
ploopyco/headphones,937,31
ryancdotorg/brainflayer,937,178
pspdev/pspsdk,936,321
inikep/lzbench,936,408
jpr5/ngrep,936,360
alibaba/ApsaraCache,936,5559
hannorein/rebound,935,3202
SimHacker/micropolis,935,5
emersion/grim,935,111
galkahana/PDF-Writer,934,473
XWHQSJ/ebooks,934,83
Lora-net/lora_gateway,934,15
hfiref0x/VBoxHardenedLoader,934,80
holzschu/ios_system,934,691
oransel/node-talib,933,121
boazsegev/iodine,933,524
steineggerlab/foldseek,933,1246
jgmenu/jgmenu,933,1469
henrypp/chrlauncher,932,129
xorg62/tty-clock,932,140
pfultz2/Cloak,932,7
kondrak/vkQuake2,931,892
lavoiesl/osx-cpu-temp,931,35
twitter/twemcache,931,10
akospasztor/stm32-bootloader,931,141
QuantumLeaps/modern-embedded-programming-course,931,32
Solo5/solo5,930,788
dlbeer/quirc,930,121
libnet/libnet,930,799
pq-crystals/kyber,930,264
bkaradzic/GENie,929,942
intel/nemu,929,38457
yangminz/bcst_csapp,929,207
managarm/mlibc,928,3472
samhocevar/rinetd,928,145
sandeepmistry/arduino-nRF5,927,242
HerculesWS/Hercules,927,10195
elua/elua,926,1327
btbd/access,925,6
jszczerbinsky/lwp,924,171
adamdunkels/uip,923,5
rhboot/shim,923,1079
ozkl/soso,922,198
libgd/libgd,922,1743
can1357/ThePerfectInjector,922,17
Johannes4Linux/Linux_Driver_Tutorial_legacy,922,39
apache/cloudberry,920,1996
erikfrey/bashreduce,920,40
webmproject/libvpx,920,15464
mity/md4c,919,670
zherczeg/sljit,918,626
tidwall/hashmap.c,918,30
dethrace-labs/dethrace,918,366
robinpaulson/SimpleRT,916,182
aklomp/base64,916,328
ohler55/agoo,915,301
zendtech/ZendOptimizerPlus,915,398
oNaiPs/droidVncServer,915,45
megamarc/Tilengine,915,234
nil0x42/duplicut,914,285
GhostNaN/mpvpaper,914,104
hirrolot/metalang99,913,1387
kanflo/opendps,912,184
aflnet/aflnet,911,90
felix-pb/kfd,911,7
ngtcp2/nghttp3,911,776
rauc/rauc,911,3228
kyleavery/AceLdr,911,4
tats/w3m,910,1018
cococry/leif,910,119
dzavalishin/phantomuserland,909,793
ohler55/ox,909,669
bpftools/linux-observability-with-bpf,909,43
moononournation/Arduino_GFX,909,1298
Xinyuan-LilyGO/T-Display-S3,909,205
happyfish100/libfastcommon,909,454
HewlettPackard/netperf,907,21
swaywm/swaylock,907,290
Lameguy64/PSn00bSDK,907,201
Billy-Ellis/Exploit-Challenges,906,1
mmozeiko/wcap,905,71
IvorySQL/IvorySQL,905,53382
robertdavidgraham/rdpscan,904,69
FantasticLBP/knowledge-kit,904,51
openresty/redis2-nginx-module,903,180
jklmnn/imagejs,903,54
szcom/rnnlib,902,1
assaultcube/AC,902,5198
EOS-team/EOS,902,3
OSGeo/grass,902,24017
luben/zstd-jni,901,730
jclehner/nmrpflash,901,605
alekmaul/pvsneslib,901,1276
joshfaust/Alaris,900,22
wlanjie/trinity,899,120
Fr4nkFletcher/ESP32-Marauder-Cheap-Yellow-Display,899,405
arnaud-lb/php-memory-profiler,899,161
BohuTANG/nessDB,899,506
coolerfall/Android-AppDaemon,899,35
nih-at/libzip,898,2766
openhpc/ohpc,897,10259
TulipCharts/tulipindicators,897,52
StanfordVL/GibsonEnv,896,900
WebAssembly/wasi-libc,896,424
coreos/rpm-ostree,895,5835
Robert-van-Engelen/tinylisp,895,108
linuxboot/linuxboot,895,974
prideout/par,895,254
mapbox/earcut.hpp,893,118
eddieantonio/imgcat,893,265
kamalmostafa/minimodem,893,340
zerotier/lf,893,520
Spooks4576/Ghost_ESP,892,922
naev/naev,892,39935
feilipu/Arduino_FreeRTOS_Library,892,283
ruby/prism,892,3973
SuperIlu/DOjS,891,42
cztomczak/cef2go,891,103
avislab/STM32F103,891,55
Sneeds-Feed-and-Seed/sneedacity,891,9881
arkq/bluez-alsa,891,1076
skylersaleh/SkyEmu,891,998
oracle/python-cx_Oracle,891,1165
multipath-tcp/mptcp,890,234214
yquake2/yquake2,890,3465
valinet/Win11DisableRoundedCorners,890,14
CCareaga/heap_allocator,890,5
martijnvanbrummelen/nwipe,889,550
FontManager/font-manager,889,1366
jsdf/pce,889,1707
openlink/virtuoso-opensource,888,1823
rene-dev/stmbl,888,2192
iproute2/iproute2,887,3111
hoglet67/RGBtoHDMI,887,2148
AlkaMotors/AM32-MultiRotor-ESC-firmware,886,168
Tiiffi/mcrcon,886,143
emreyolcu/discrete-scroll,884,26
kernelslacker/trinity,884,1679
paroj/xpad,884,119
zeromq/zyre,884,812
meyerd/n2n,883,100
GenericMappingTools/gmt,883,26662
haproxy-unofficial-obsolete-mirrors/haproxy,883,5066
TA-Lib/ta-lib,883,202
Satsuoni/widevine-l3-guesser,882,14
maoabc/nmmp,882,103
kitech/php-go,882,22
raspberrypi/debugprobe,882,103
havlenapetr/FFMpeg,881,137
firefart/dirtycow,881,8
xanmod/linux,881,342194
nlsandler/write_a_c_compiler,881,42
Gbps/gbhv,881,60
yuandaimaahao/AndroidFrameworkTutorial,880,72
aperezdc/ngx-fancyindex,880,176
mikeryan/crackle,879,89
libreswan/libreswan,878,33146
wangbojing/NtyCo,877,57
Bill-Haku/kawaii-gcc,877,34
ndless-nspire/Ndless,877,515
canonical/lightdm,876,2583
defuse/swatd,876,47
yzprofile/ngx_http_dyups_module,876,232
korginc/logue-sdk,875,30
markfasheh/duperemove,875,361
GPUOpen-LibrariesAndSDKs/V-EZ,875,58
martanne/dvtm,875,549
rampageX/firmware-mod-kit,875,144
Inori/FuckGalEngine,875,186
jnz/q3vm,874,215
jimon/osx_app_in_plain_c,874,14
rebol/rebol,873,182
jwasham/practice-c,872,85
danoon2/Boxedwine,872,1020
yuan-xy/Linux-0.11,872,6
michaeltyson/TPCircularBuffer,871,95
void-linux/xbps,871,649
lefcha/imapfilter,869,242
crash-utility/crash,869,343
pico-coder/sigrok-pico,869,63
g0dA/linuxStack,869,57
TurboVNC/turbovnc,869,3522
hzeller/gmrender-resurrect,869,303
kroitor/gjk.c,869,504
ultravideo/kvazaar,868,2630
septag/sx,868,198
qrush/unix,868,4
libimobiledevice/ifuse,868,158
hanwckf/bl-mt798x,868,192
0xchocolate/flipperzero-wifi-marauder,867,3008
mitchellkrogza/apache-ultimate-bad-bot-blocker,867,3135
e-ago/bitcracker,867,84
libxsmm/libxsmm,867,18934
Orc/discount,867,659
liudf0716/apfree-wifidog,866,1846
eafer/rdrview,866,71
morrownr/8821au-20210708,866,204
lemire/Code-used-on-Daniel-Lemire-s-blog,866,1844
mbrossard/threadpool,866,50
xelerance/Openswan,866,5178
itm4n/PPLdump,865,13
adsr/mle,865,627
jhfmat/ISP-pipeline-hdrplus,865,97
klaussilveira/qengine,865,15
nihui/rife-ncnn-vulkan,865,49
latelee/H264BSAnalyzer,865,142
Tarsnap/spiped,865,1194
overmighty/i-use-arch-btw,864,65
0intro/plan9,864,2471
stas00/the-art-of-debugging,863,68
miloyip/light2d,863,21
Unity-Technologies/NativeRenderingPlugin,862,106
Atoptool/atop,862,641
luvit/luv,862,1059
apache/mynewt-core,862,7894
alibaba/nginx-http-concat,861,4
mtrojnar/osslsigncode,860,648
termux/proot,860,177
JHRobotics/patcher9x,860,62
ZinggJM/GxEPD,860,132
jperkin/node-rpio,859,250
aircrack-ng/aircrack-ng-archive,859,1250
matanui159/ReplaySorcery,858,21
LeechanX/Data-Structures-and-Algorithms-in-C,857,6
berry-lang/berry,856,433
FDOS/kernel,855,415
fcitx/fcitx,855,2194
MiKTeX/miktex,854,5081
ciniml/WireGuard-ESP32-Arduino,853,29
xboot/xboot,853,3644
Qihoo360/mysql-sniffer,853,45
NVIDIA/DLSS,852,24
rodizio1/EZ-WifiBroadcast,852,544
zyearn/zaver,852,63
vsergeev/c-periphery,852,232
avrdudes/avrdude,851,3836
AnJoiner/FFmpegCommand,851,201
45clouds/WirelessCarPlay,851,12
da-luce/astroterm,850,142
leecher1337/ntvdmx64,850,322
afiskon/stm32-ssd1306,850,79
ramapcsx2/gbs-control,850,510
yulingtianxia/BlockHook,849,191
lwindolf/liferea,848,4992
dbanay/Smalltalk,848,49
TheOfficialFloW/NoNpDrm,848,16
zodiacon/SystemExplorer,848,169
DarthTon/HyperBone,848,12
JVictorDias/Dinossauro-Google,847,36
deanmao/node-chimera,847,76
VictorTaelin/Interaction-Calculus,847,129
mit-han-lab/tinyengine,846,84
raptorjit/raptorjit,846,322
asamy/ksm,846,559
loboris/MicroPython_ESP32_psRAM_LoBo,846,78
alienatedsec/yi-hack-v5,845,305
MycroftAI/mimic1,845,292
FASTSHIFT/WatchX,845,25
ScarredMonk/SysmonSimulator,844,14
YuriiCrimson/ExploitGSM,844,21
clbr/radeontop,844,248
xperiments-in/xtouch,843,228
usrbinnc/netcat-cpi-kernel-module,843,66
bmax121/KernelPatch,843,51
autopilot-rs/autopy-legacy,842,6
dariomanesku/cmft,841,304
rusefi/rusefi,841,23719
FreeApophis/TrueCrypt,841,4
mattconnolly/ZipArchive,840,66
stawel/cheali-charger,840,1101
hfiref0x/UPGDSED,840,19
samtools/htslib,840,3067
krakjoe/phpdbg,837,1195
obgm/libcoap,837,2363
kosma/minmea,836,176
coolstar/RecordMyScreen,836,75
daurnimator/lua.vm.js,836,195
dhm2013724/yolov2_xilinx_fpga,835,308
FreeJoy-Team/FreeJoy,835,73
nxrighthere/ENet-CSharp,834,537
espressif/esp-sr,834,404
seccomp/libseccomp,834,981
theori-io/nrsc5,834,393
diegocr/netcat,833,3
bluez/bluez,833,15623
fail0verflow/hbc,832,27
majek/fluxcapacitor,832,127
mmin18/WaxPatch,832,5
pret/pokeruby,832,3528
R00tS3c/DDOS-RootSec,832,243
p7zip-project/p7zip,831,335
hzqst/unicorn_pe,831,52
mongodb/mongo-c-driver,831,6094
ropalma/ICMC-USP,831,23
alperakcan/fuse-ext2,830,294
cwalter-at/freemodbus,830,2
RedisAI/redis-inference-optimization,830,1189
jpmens/mosquitto-auth-plug,829,273
OpenVPN/tap-windows6,829,255
skyfloogle/red-viper,829,878
LukeSmithxyz/dwm,829,779
laruence/yac,829,251
scwuaptx/HITCON-Training,829,13
radareorg/radare2-book,828,679
Qihoo360/huststore,828,127
cxong/tinydir,828,156
HaxeFoundation/hashlink,828,1661
sipwise/rtpengine,828,4859
i486/VxKex,828,8
dthain/basekernel,828,855
brandon-rhodes/pyephem,827,902
laurikari/tre,827,115
KreitinnSoftware/MiceWine-Application,827,200
F8LEFT/SoFixer,827,26
relan/exfat,826,557
horsicq/PDBRipper,826,1753
DragonMinded/libdragon,826,830
openzfsonosx/zfs,826,4164
rentzsch/mach_inject,826,51
aarond10/https_dns_proxy,826,250
RedisLabs/redisraft,826,860
mptre/pick,826,563
Keruspe/GPaste,825,3415
ccxvii/mujs,825,757
hexagonal-sun/bic,825,883
DomiStyle/docker-idrac6,825,8
meekrosoft/fff,823,175
gamecreature/QtAwesome,823,93
jianfengye/nginx-1.0.14_comment,823,42
Interrupt/systemshock,822,1332
pms67/HadesFCS,822,50
tinygo-org/bluetooth,820,292
BotoX/ServerStatus,820,20
flang-compiler/flang,818,1850
halayli/lthread,818,145
pbatard/uefi-ntfs,818,118
JayDDee/cpuminer-opt,817,209
decaf-project/DECAF,817,98
ged/ruby-pg,817,1778
